canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/viewtopic.php?start=10&t=7,https://web.archive.org/web/20210514160803id_/http://forum.clash.y0.pl/viewtopic.php?t=7&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=748,https://web.archive.org/web/20240422130630id_/http://forum.clash.y0.pl/viewtopic.php?t=748&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=749,https://web.archive.org/web/20240422122901id_/http://forum.clash.y0.pl/viewtopic.php?t=749&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=753,https://web.archive.org/web/20240624061239id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=126c9991e96ea479a6b2185133120d61&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=762,https://web.archive.org/web/20240422133948id_/http://forum.clash.y0.pl/viewtopic.php?t=762&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=10&t=762&view=print,https://web.archive.org/web/20240521040347id_/http://forum.clash.y0.pl/viewtopic.php?t=762&start=10&sid=500e00cb5d19104148e07f5f33cc23f8&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=10,https://web.archive.org/web/20240716163919id_/http://forum.clash.y0.pl/viewtopic.php?t=10&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=10&view=print,https://web.archive.org/web/20240908162611id_/http://forum.clash.y0.pl/viewtopic.php?t=10&start=20&sid=d3f4d1684b52a51534d529d3d8a923c2&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=111,https://web.archive.org/web/20240422122405id_/http://forum.clash.y0.pl/viewtopic.php?t=111&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=19,https://web.archive.org/web/20191212001906id_/http://forum.clash.y0.pl/viewtopic.php?t=19&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=23,https://web.archive.org/web/20210514170651id_/http://forum.clash.y0.pl/viewtopic.php?t=23&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=23&view=print,https://web.archive.org/web/20240527191156id_/http://forum.clash.y0.pl/viewtopic.php?t=23&start=20&sid=caf9c22cd24168fe8f4a5808c07dd88f&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=3,https://web.archive.org/web/20240422122447id_/http://forum.clash.y0.pl/viewtopic.php?t=3&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=36,https://web.archive.org/web/20240422133532id_/http://forum.clash.y0.pl/viewtopic.php?t=36&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=36&view=print,https://web.archive.org/web/20240521032144id_/http://forum.clash.y0.pl/viewtopic.php?t=36&start=20&sid=761a5e1b050f16e72b599d40fac2af02&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=7,https://web.archive.org/web/20240422124311id_/http://forum.clash.y0.pl/viewtopic.php?t=7&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=748,https://web.archive.org/web/20240422125341id_/http://forum.clash.y0.pl/viewtopic.php?t=748&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=749,https://web.archive.org/web/20240422121600id_/http://forum.clash.y0.pl/viewtopic.php?t=749&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=20&t=753,https://web.archive.org/web/20200930092927id_/http://forum.clash.y0.pl/viewtopic.php?t=753&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=111,https://web.archive.org/web/20240422121207id_/http://forum.clash.y0.pl/viewtopic.php?t=111&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=111&view=print,https://web.archive.org/web/20240527184701id_/http://forum.clash.y0.pl/viewtopic.php?t=111&start=30&sid=799407f88ae273e9b7bab554894ee2c1&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=19,https://web.archive.org/web/20240422133743id_/http://forum.clash.y0.pl/viewtopic.php?t=19&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=23,https://web.archive.org/web/20240422124820id_/http://forum.clash.y0.pl/viewtopic.php?t=23&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=29,https://web.archive.org/web/20200930092009id_/http://forum.clash.y0.pl/viewtopic.php?t=29&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=3,https://web.archive.org/web/20240422132807id_/http://forum.clash.y0.pl/viewtopic.php?t=3&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=7,https://web.archive.org/web/20240422134545id_/http://forum.clash.y0.pl/viewtopic.php?t=7&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=748,https://web.archive.org/web/20240422123906id_/http://forum.clash.y0.pl/viewtopic.php?t=748&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=748&view=print,https://web.archive.org/web/20240615144440id_/http://forum.clash.y0.pl/viewtopic.php?t=748&start=30&sid=2194288e81900e63b91b50be22b80a84&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=30&t=753,https://web.archive.org/web/20240422125304id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=40&t=19,https://web.archive.org/web/20240422121022id_/http://forum.clash.y0.pl/viewtopic.php?t=19&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=40&t=23,https://web.archive.org/web/20210514161258id_/http://forum.clash.y0.pl/viewtopic.php?t=23&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=40&t=753,https://web.archive.org/web/20240422123820id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=50&t=753,https://web.archive.org/web/20240422122612id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=50,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=50&t=753&view=print,https://web.archive.org/web/20240519172310id_/http://forum.clash.y0.pl/viewtopic.php?t=753&start=50&sid=e023a287118c5eda9d4366727597a8af&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=60&t=753,https://web.archive.org/web/20240422121255id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc&start=60,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=60&t=753&view=print,https://web.archive.org/web/20240622213448id_/http://forum.clash.y0.pl/viewtopic.php?t=753&start=60&sid=a2d00e3d56cad43a44dc4e161f61b132&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=70&t=8,https://web.archive.org/web/20191212013816id_/http://forum.clash.y0.pl/viewtopic.php?t=8&start=70,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=80&t=9,https://web.archive.org/web/20201030080608id_/http://forum.clash.y0.pl/viewtopic.php?t=9&start=80,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?start=90&t=9,https://web.archive.org/web/20200930101519id_/http://forum.clash.y0.pl/viewtopic.php?t=9&start=90,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=10,https://web.archive.org/web/20240908160144id_/http://forum.clash.y0.pl/viewtopic.php?t=10&sid=85f13b86c50af75cb93e0fcafcee35da,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=111,https://web.archive.org/web/20240422132209id_/http://forum.clash.y0.pl/viewtopic.php?t=111&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=111&view=print,https://web.archive.org/web/20240624063903id_/http://forum.clash.y0.pl/viewtopic.php?t=111&sid=c20b76a3e3e2da6fb08623b37092bcad&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=114,https://web.archive.org/web/20240422140322id_/http://forum.clash.y0.pl/viewtopic.php?t=114&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=117,https://web.archive.org/web/20240303084044id_/http://forum.clash.y0.pl/viewtopic.php?t=117&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=117&view=print,https://web.archive.org/web/20240303090908id_/http://forum.clash.y0.pl/viewtopic.php?t=117&sid=6c65241fb6541e4eaee3a8c44883cd84&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=18,https://web.archive.org/web/20240422113925id_/http://forum.clash.y0.pl/viewtopic.php?t=18&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=19,https://web.archive.org/web/20240422135243id_/http://forum.clash.y0.pl/viewtopic.php?t=19&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=20,https://web.archive.org/web/20240422134806id_/http://forum.clash.y0.pl/viewtopic.php?t=20&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=23,https://web.archive.org/web/20240422130358id_/http://forum.clash.y0.pl/viewtopic.php?t=23&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=24,https://web.archive.org/web/20240422125010id_/http://forum.clash.y0.pl/viewtopic.php?t=24&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=29,https://web.archive.org/web/20191212003444id_/http://forum.clash.y0.pl/viewtopic.php?t=29,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=3,https://web.archive.org/web/20240422134154id_/http://forum.clash.y0.pl/viewtopic.php?t=3&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=34,https://web.archive.org/web/20240615125525id_/http://forum.clash.y0.pl/viewtopic.php?t=34&sid=a94a6aeaa21ccf81e5f3b00d779469d5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=35,https://web.archive.org/web/20240422123403id_/http://forum.clash.y0.pl/viewtopic.php?t=35&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=36,https://web.archive.org/web/20240422122028id_/http://forum.clash.y0.pl/viewtopic.php?t=36&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=36&view=print,https://web.archive.org/web/20240614062452id_/http://forum.clash.y0.pl/viewtopic.php?t=36&sid=4c8ca3d75f376556719aa936bf07d9e5&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=5,https://web.archive.org/web/20240612144647id_/http://forum.clash.y0.pl/viewtopic.php?t=5&sid=58e13061ee0c15c58aa0955630b877d7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=7,https://web.archive.org/web/20240422135853id_/http://forum.clash.y0.pl/viewtopic.php?t=7&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=748,https://web.archive.org/web/20240422135022id_/http://forum.clash.y0.pl/viewtopic.php?t=748&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=749,https://web.archive.org/web/20240422131638id_/http://forum.clash.y0.pl/viewtopic.php?t=749&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=749&view=print,https://web.archive.org/web/20240614055851id_/http://forum.clash.y0.pl/viewtopic.php?t=749&sid=d02d4cf7b1ff50dd75555b1edc556ce9&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=753,https://web.archive.org/web/20240422140227id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=753&view=print,https://web.archive.org/web/20240624072101id_/http://forum.clash.y0.pl/viewtopic.php?t=753&sid=126c9991e96ea479a6b2185133120d61&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=758,https://web.archive.org/web/20240615132625id_/http://forum.clash.y0.pl/viewtopic.php?t=758&sid=bda0433e02a40db3eddf5d2572ced247,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=759,https://web.archive.org/web/20240615150732id_/http://forum.clash.y0.pl/viewtopic.php?t=759&sid=bda0433e02a40db3eddf5d2572ced247,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=762,https://web.archive.org/web/20240422120209id_/http://forum.clash.y0.pl/viewtopic.php?t=762&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=762&view=print,https://web.archive.org/web/20240618151629id_/http://forum.clash.y0.pl/viewtopic.php?t=762&sid=afea8e0f1c381e3aebf4d5bdb3c25994&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=763,https://web.archive.org/web/20240615142542id_/http://forum.clash.y0.pl/viewtopic.php?t=763&sid=39ae0a1a4e951dbe6ce35af3df5145b3,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=764,https://web.archive.org/web/20240422131419id_/http://forum.clash.y0.pl/viewtopic.php?t=764&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=764&view=print,https://web.archive.org/web/20240521040652id_/http://forum.clash.y0.pl/viewtopic.php?t=764&sid=e69d19879901a14aa77f5c456987c177&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=765,https://web.archive.org/web/20240612161434id_/http://forum.clash.y0.pl/viewtopic.php?t=765&sid=fd009a5c3c323343290ddebeae00332d,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?t=767,https://web.archive.org/web/20240619003544id_/http://forum.clash.y0.pl/viewtopic.php?t=767&sid=fd009a5c3c323343290ddebeae00332d,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
